"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
1,0,0,0,0,2,4,135,5,133.95288601386,-0.465783299482428,1.18636025303225,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,58,20,"midskew"
18,0,0,0,0,6,38,76,6,74.8892118221017,-0.410031097079627,1.37382976395352,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,20,"midskew"
6,0,0,0,0,17,28,73,5,91.2017776537516,0.44758186172694,1.81884904476282,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,59,20,"midskew"
5,0,0,0,0,25,34,107,6,103.871852141367,0.467329981550574,1.53774872224698,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,"midskew"
9,0,0,0,0,1,3,92,12,99.3194025823341,0.528010154259391,1.51480309635436,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,59,20,"midskew"
11,0,0,0,0,16,27,110,18,105.831117092951,-0.314161985646933,1.65960082152387,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,59,20,"midskew"
14,0,0,0,0,3,19,107,2,105.288154935586,-0.31782045091968,1.36354807004856,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,59,20,"midskew"
19,0,0,0,0,30,26,109,15,107.274843312252,-0.595674789673649,1.42019981849562,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,59,20,"midskew"
7,0,0,0,0,25,16,116,21,112.404422257815,-0.398091813060455,1.54808605548796,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,59,20,"midskew"
1,0,0,0,0,5,11,132,5,135.211363796093,-0.465783299482428,1.18836328981872,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,59,20,"midskew"
10,0,0,0,0,5,30,136,19,135.085488508051,-0.471681044949219,1.48162523565355,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,59,20,"midskew"
18,0,0,0,0,39,26,85,6,79.199284039365,-0.410031097079627,1.36879412113113,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60,20,"midskew"
6,0,0,0,0,21,28,96,5,94.8961763322444,0.44758186172694,1.8071120407368,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,60,20,"midskew"
9,0,0,0,0,20,31,96,12,100.339680203753,0.528010154259391,1.51016256333285,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,60,20,"midskew"
11,0,0,0,0,2,39,107,18,106.793178588433,-0.314161985646933,1.64970217572975,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,60,20,"midskew"
5,0,0,0,0,16,27,112,6,107.581124670257,0.467329981550574,1.53045027396112,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,"midskew"
14,0,0,0,0,18,20,106,2,109.008655706826,-0.31782045091968,1.35002166190296,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,60,20,"midskew"
19,0,0,0,0,12,18,112,15,108.333410195172,-0.595674789673649,1.41290617877469,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,60,20,"midskew"
7,0,0,0,0,9,39,121,21,115.403811281431,-0.398091813060455,1.54921887774747,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,60,20,"midskew"
1,0,0,0,0,14,27,137,5,137.962622837601,-0.465783299482428,1.19274228891354,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,60,20,"midskew"
10,0,0,0,0,17,9,142,19,136.13550377174,-0.471681044949219,1.47185999446472,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,60,20,"midskew"
18,0,0,0,0,29,18,91,6,85.8051984743777,-0.410031097079627,1.36107614706174,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61,20,"midskew"
6,0,0,0,0,7,6,102,5,100.55846696886,0.44758186172694,1.78912309753331,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,61,20,"midskew"
9,0,0,0,0,35,20,100,12,101.90342817068,0.528010154259391,1.50305016183986,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,61,20,"midskew"
11,0,0,0,0,29,10,115,18,108.267700498975,-0.314161985646933,1.63453082735267,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,61,20,"midskew"
5,0,0,0,0,19,16,116,6,113.266211997529,0.467329981550574,1.51926416791592,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,"midskew"
7,0,0,0,0,24,29,123,21,120.000882107289,-0.398091813060455,1.55095511940172,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,61,20,"midskew"
19,0,0,0,0,33,40,110,15,109.95584292943,-0.595674789673649,1.4017274426683,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,61,20,"midskew"
14,0,0,0,0,35,10,113,2,114.710952214011,-0.31782045091968,1.32929015432752,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,61,20,"midskew"
10,0,0,0,0,30,33,139,19,137.744829703589,-0.471681044949219,1.45689311120178,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,61,20,"midskew"
1,0,0,0,0,14,19,142,5,142.179392511194,-0.465783299482428,1.1994538454428,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,20,"midskew"
18,0,0,0,0,16,8,78,6,84.850727891596,-0.410031097079627,1.36219129611194,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62,20,"midskew"
9,0,0,0,0,15,10,91,12,101.677486486451,0.528010154259391,1.50407781335803,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,62,20,"midskew"
6,0,0,0,0,25,40,93,5,99.74033801836,0.44758186172694,1.79172227093648,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,62,20,"midskew"
11,0,0,0,0,26,40,129,18,108.05465084459,-0.314161985646933,1.63672289415425,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,62,20,"midskew"
5,0,0,0,0,38,33,105,6,112.444789215292,0.467329981550574,1.52088041790842,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,"midskew"
19,0,0,0,0,15,32,110,15,109.721422043022,-0.595674789673649,1.40334262779841,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,62,20,"midskew"
14,0,0,0,0,29,23,123,2,113.887042924245,-0.31782045091968,1.33228559338628,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,62,20,"midskew"
7,0,0,0,0,5,10,118,21,119.33666386568,-0.398091813060455,1.55070425457447,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,62,20,"midskew"
10,0,0,0,0,34,6,142,19,137.512302583359,-0.471681044949219,1.45905563539596,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,62,20,"midskew"
1,0,0,0,0,16,4,140,5,141.570122947169,-0.465783299482428,1.19848411092158,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,62,20,"midskew"
18,0,0,0,0,36,26,85,6,84.4019108457182,-0.410031097079627,1.36271566837804,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63,20,"midskew"
6,0,0,0,0,24,34,105,5,99.35563237595,0.44758186172694,1.79294447028927,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,63,20,"midskew"
11,0,0,0,0,33,11,111,18,107.954469321731,-0.314161985646933,1.63775366132927,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,63,20,"midskew"
9,0,0,0,0,1,4,97,12,101.571242793785,0.528010154259391,1.50456104199481,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,63,20,"midskew"
19,0,0,0,0,23,15,113,15,109.611191207596,-0.595674789673649,1.4041021301149,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,63,20,"midskew"
5,0,0,0,0,30,4,118,6,112.058534727002,0.467329981550574,1.52164042095106,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,20,"midskew"
7,0,0,0,0,15,24,128,21,119.02433106633,-0.398091813060455,1.55058629136773,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,63,20,"midskew"
14,0,0,0,0,4,6,111,2,113.499619215044,-0.31782045091968,1.33369412722034,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,63,20,"midskew"
10,0,0,0,0,31,17,141,19,137.402962246349,-0.471681044949219,1.46007251086387,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,63,20,"midskew"
1,0,0,0,0,11,18,144,5,141.283628453989,-0.465783299482428,1.1980281163724,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63,20,"midskew"
18,0,0,0,0,27,37,81,6,77.9259801399016,-0.410031097079627,1.37028177686376,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,20,"midskew"
6,0,0,0,0,2,34,86,5,93.8047579043453,0.44758186172694,1.81057944736969,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,64,20,"midskew"
9,0,0,0,0,26,5,96,12,100.038264494595,0.528010154259391,1.51153349367787,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,64,20,"midskew"
11,0,0,0,0,6,15,105,18,106.508961389284,-0.314161985646933,1.65262648503449,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,64,20,"midskew"
19,0,0,0,0,6,37,111,15,108.020682873698,-0.595674789673649,1.41506090366787,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,64,20,"midskew"
5,0,0,0,0,20,39,106,6,106.485312132293,0.467329981550574,1.53260641942551,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,20,"midskew"
14,0,0,0,0,29,18,111,2,107.909526063243,-0.31782045091968,1.3540177035861,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,20,"midskew"
7,0,0,0,0,28,6,123,21,114.517716212192,-0.398091813060455,1.54888421351733,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,64,20,"midskew"
10,0,0,0,0,31,8,139,19,135.825302813994,-0.471681044949219,1.47474489268873,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,64,20,"midskew"
1,0,0,0,0,18,17,136,5,137.149831615227,-0.465783299482428,1.19144862227824,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,64,20,"midskew"
18,0,0,0,0,5,1,78,6,80.2003113912284,-0.410031097079627,1.3676245778044,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65,20,"midskew"
6,0,0,0,0,2,20,93,5,95.754211636397,0.44758186172694,1.80438608593449,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,65,20,"midskew"
9,0,0,0,0,25,37,104,12,100.576642777476,0.528010154259391,1.50908478545638,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,65,20,"midskew"
11,0,0,0,0,7,12,114,18,107.016620290244,-0.314161985646933,1.6474031852055,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,65,20,"midskew"
5,0,0,0,0,31,10,108,6,108.442614471301,0.467329981550574,1.52875518719876,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,"midskew"
14,0,0,0,0,23,10,113,2,109.872753301229,-0.31782045091968,1.34688011256372,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,65,20,"midskew"
7,0,0,0,0,14,37,134,21,116.100428484152,-0.398091813060455,1.54948197915492,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,65,20,"midskew"
19,0,0,0,0,4,17,104,15,108.579265566072,-0.595674789673649,1.41121220881613,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,65,20,"midskew"
10,0,0,0,0,22,38,128,19,136.379373003122,-0.471681044949219,1.46959198756488,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,65,20,"midskew"
1,0,0,0,0,24,38,145,5,138.601611098999,-0.465783299482428,1.19375932474188,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,65,20,"midskew"
18,0,0,0,0,19,28,86,6,88.799058517964,-0.410031097079627,1.35757829155497,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,66,20,"midskew"
6,0,0,0,0,15,13,91,5,103.124668190342,0.44758186172694,1.7809703461144,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,66,20,"midskew"
11,0,0,0,0,30,8,108,18,108.935967137121,-0.314161985646933,1.62765503533927,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,66,20,"midskew"
9,0,0,0,0,13,7,97,12,102.612132862888,0.528010154259391,1.49982675729031,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,66,20,"midskew"
5,0,0,0,0,21,19,111,6,115.842744884968,0.467329981550574,1.51419452369611,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20,"midskew"
14,0,0,0,0,18,24,123,2,117.295284457107,-0.31782045091968,1.31989444798224,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,66,20,"midskew"
19,0,0,0,0,5,38,112,15,110.691144087853,-0.595674789673649,1.39666113857127,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,66,20,"midskew"
7,0,0,0,0,22,26,113,21,122.084316096401,-0.398091813060455,1.55174199978986,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,66,20,"midskew"
10,0,0,0,0,31,6,134,19,138.474190740864,-0.471681044949219,1.4501099846235,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,66,20,"midskew"
1,0,0,0,0,28,11,150,5,144.090470585695,-0.465783299482428,1.20249558343697,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,66,20,"midskew"
18,0,0,0,0,8,22,90,6,87.3087801091136,-0.410031097079627,1.35931944794275,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,20,"midskew"
9,0,0,0,0,10,17,101,12,102.259355082473,0.528010154259391,1.5014312979613,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,67,20,"midskew"
6,0,0,0,0,17,5,111,5,101.847269040929,0.44758186172694,1.78502860843643,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,67,20,"midskew"
11,0,0,0,0,15,24,114,18,108.603318540432,-0.314161985646933,1.63107765504498,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,67,20,"midskew"
14,0,0,0,0,27,18,122,2,116.00886007951,-0.31782045091968,1.32457142623052,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,67,20,"midskew"
5,0,0,0,0,19,8,115,6,114.56020285697,0.467329981550574,1.51671808231653,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20,"midskew"
19,0,0,0,0,23,36,112,15,110.325127165069,-0.595674789673649,1.39918303455123,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,67,20,"midskew"
7,0,0,0,0,4,20,125,21,121.047227974366,-0.398091813060455,1.55135030784845,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,67,20,"midskew"
10,0,0,0,0,25,22,153,19,138.111130681181,-0.471681044949219,1.45348647749121,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,67,20,"midskew"
1,0,0,0,0,4,1,147,5,143.13917748896,-0.465783299482428,1.20098147242573,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,67,20,"midskew"
18,0,0,0,0,20,16,92,6,95.7970478564423,-0.410031097079627,1.34940223950592,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,20,"midskew"
6,0,0,0,0,31,15,101,5,109.123027675046,0.44758186172694,1.7619137213296,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,68,20,"midskew"
9,0,0,0,0,10,4,103,12,104.26869255773,0.528010154259391,1.49229221982263,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,68,20,"midskew"
11,0,0,0,0,34,7,120,18,110.498005021632,-0.314161985646933,1.61158323555476,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,68,20,"midskew"
