"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
19,0,0,0,0,6,28,90,5,91.7897432327118,0.444778048200533,1.35302119903616,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,54,8,"midskew"
2,0,0,0,0,3,9,100,8,109.752349768001,0.545796257606707,1.88253785006379,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,54,8,"midskew"
14,0,0,0,0,22,37,138,17,142.62107316702,0.467204858874902,1.32904753336726,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,54,8,"midskew"
20,0,0,0,0,22,26,75,7,74.9295853373247,0.435994865605608,1.39134074032183,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,55,8,"midskew"
3,0,0,0,0,24,2,75,6,89.7940619590015,0.344720412651077,1.90154840538167,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,55,8,"midskew"
9,0,0,0,0,20,32,90,7,86.3259073300355,-0.52818492448423,1.5864900432367,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,55,8,"midskew"
10,0,0,0,0,28,17,104,19,102.795537791113,-0.402958329906687,1.39248397162632,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,55,8,"midskew"
12,0,0,0,0,11,19,126,12,103.949634694223,-0.322592977923341,1.99606595205237,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,55,8,"midskew"
16,0,0,0,0,38,39,117,13,103.705936769981,-0.402313689747825,1.37036736221263,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,55,8,"midskew"
19,0,0,0,0,15,40,105,5,99.1646969224225,0.444778048200533,1.32581160241887,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,55,8,"midskew"
2,0,0,0,0,23,25,114,8,117.737025657398,0.545796257606707,1.86631875645465,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,55,8,"midskew"
14,0,0,0,0,28,14,140,17,142.95219803389,0.467204858874902,1.29770638258014,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,55,8,"midskew"
3,0,0,0,0,21,13,80,6,88.0515244363818,0.344720412651077,1.90920862735751,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,56,8,"midskew"
20,0,0,0,0,7,4,80,7,69.8241767735688,0.435994865605608,1.41650365538532,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,56,8,"midskew"
9,0,0,0,0,28,37,90,7,84.1085835391684,-0.52818492448423,1.60881707709267,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,56,8,"midskew"
10,0,0,0,0,1,36,100,19,98.2788935062975,-0.402958329906687,1.39368027091804,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,56,8,"midskew"
16,0,0,0,0,27,4,103,13,102.126268644681,-0.402313689747825,1.37862978147628,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,56,8,"midskew"
12,0,0,0,0,35,25,114,12,99.7978556973134,-0.322592977923341,2.01888524545483,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,56,8,"midskew"
19,0,0,0,0,31,3,89,5,95.5068429181199,0.444778048200533,1.33930710844231,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,56,8,"midskew"
2,0,0,0,0,4,12,115,8,113.776759613174,0.545796257606707,1.87436315632487,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,56,8,"midskew"
14,0,0,0,0,16,32,145,17,142.787965623605,0.467204858874902,1.313251070551,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,56,8,"midskew"
20,0,0,0,0,14,15,87,7,85.185618763924,0.435994865605608,1.34079205361458,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,57,8,"midskew"
3,0,0,0,0,12,10,97,6,93.2945698725041,0.344720412651077,1.88616011830176,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,57,8,"midskew"
9,0,0,0,0,25,40,94,7,90.7801927476941,-0.52818492448423,1.54163823506424,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,57,8,"midskew"
10,0,0,0,0,27,14,110,19,111.868828240379,-0.402958329906687,1.39008077796007,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,57,8,"midskew"
16,0,0,0,0,6,13,108,13,106.879263428111,-0.402313689747825,1.35376934716753,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,57,8,"midskew"
19,0,0,0,0,5,2,97,5,106.512800892803,0.444778048200533,1.29870106676698,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,57,8,"midskew"
12,0,0,0,0,24,13,110,12,112.28996312052,-0.322592977923341,1.95022526506632,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,57,8,"midskew"
2,0,0,0,0,16,37,125,8,125.692632034552,0.545796257606707,1.85015871109579,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,57,8,"midskew"
14,0,0,0,0,20,4,143,17,143.282117386786,0.467204858874902,1.26647933435386,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,57,8,"midskew"
3,0,0,0,0,13,33,85,6,90.9350070610824,0.344720412651077,1.8965327930171,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58,8,"midskew"
20,0,0,0,0,17,33,78,7,78.2724062633166,0.435994865605608,1.37486505223874,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,58,8,"midskew"
9,0,0,0,0,21,25,84,7,87.7777238252774,-0.52818492448423,1.57187117874094,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,58,8,"midskew"
16,0,0,0,0,21,2,102,13,104.740241390157,-0.402313689747825,1.36495745472551,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,58,8,"midskew"
19,0,0,0,0,1,10,98,5,101.559716000153,0.444778048200533,1.31697527533974,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,58,8,"midskew"
10,0,0,0,0,3,37,104,19,105.752859000963,-0.402958329906687,1.39170068185506,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,58,8,"midskew"
12,0,0,0,0,33,6,113,12,106.668056449827,-0.322592977923341,1.98112477534741,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,58,8,"midskew"
2,0,0,0,0,2,11,116,8,120.330052256505,0.545796257606707,1.86105159949995,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,58,8,"midskew"
14,0,0,0,0,8,11,150,17,143.059730963131,0.467204858874902,1.28752833167821,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,58,8,"midskew"
3,0,0,0,0,10,3,101,6,92.3608790999444,0.344720412651077,1.89026463741928,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,59,8,"midskew"
20,0,0,0,0,31,38,88,7,82.4500260984877,0.435994865605608,1.35427490910579,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,59,8,"midskew"
9,0,0,0,0,34,26,95,7,89.5921008205847,-0.52818492448423,1.55360156166085,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,59,8,"midskew"
12,0,0,0,0,18,18,109,12,110.065346612238,-0.322592977923341,1.96245235539272,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,59,8,"midskew"
10,0,0,0,0,4,2,109,19,109.448708709566,-0.402958329906687,1.39072178201042,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,59,8,"midskew"
16,0,0,0,0,20,4,109,13,106.032841739537,-0.402313689747825,1.35819653712777,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,59,8,"midskew"
2,0,0,0,0,10,2,116,8,123.570632471056,0.545796257606707,1.85446908136449,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,59,8,"midskew"
14,0,0,0,0,12,28,150,17,143.194117969816,0.467204858874902,1.27480852757485,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,59,8,"midskew"
20,0,0,0,0,23,24,87,7,84.0665320237096,0.435994865605608,1.34630767185376,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,60,8,"midskew"
3,0,0,0,0,13,22,92,6,92.9126120700015,0.344720412651077,1.88783921072564,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,60,8,"midskew"
9,0,0,0,0,12,24,92,7,90.2941635451074,-0.52818492448423,1.54653223859491,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,60,8,"midskew"
10,0,0,0,0,18,37,112,19,110.878796460105,-0.402958329906687,1.39034300235562,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,60,8,"midskew"
16,0,0,0,0,29,37,118,13,106.533005997215,-0.402313689747825,1.35558043901739,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,60,8,"midskew"
12,0,0,0,0,32,21,137,12,111.379908466574,-0.322592977923341,1.95522717007527,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,60,8,"midskew"
2,0,0,0,0,23,39,125,8,124.824556313977,0.545796257606707,1.85192201389816,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,60,8,"midskew"
14,0,0,0,0,40,25,144,17,143.246118247761,0.467204858874902,1.26988667266415,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,60,8,"midskew"
3,0,0,0,0,30,9,76,6,93.8973499029941,0.344720412651077,1.88351028793873,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,61,8,"midskew"
20,0,0,0,0,29,24,92,7,86.9516859445597,0.435994865605608,1.33208767708765,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,61,8,"midskew"
9,0,0,0,0,22,25,88,7,91.5472112393566,-0.52818492448423,1.53391484892549,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,61,8,"midskew"
10,0,0,0,0,2,18,112,19,113.431229591497,-0.402958329906687,1.38966695311315,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,61,8,"midskew"
16,0,0,0,0,30,21,104,13,107.425703541091,-0.402313689747825,1.35091120421737,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,61,8,"midskew"
12,0,0,0,0,11,11,115,12,113.726149967494,-0.322592977923341,1.94233159609544,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,61,8,"midskew"
2,0,0,0,0,22,28,127,8,127.062570561498,0.545796257606707,1.8473759855957,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,61,8,"midskew"
14,0,0,0,0,40,19,136,17,143.338928798875,0.467204858874902,1.26110210295,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,61,8,"midskew"
3,0,0,0,0,25,10,76,6,95.257921662552,0.344720412651077,1.87752919338152,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,62,8,"midskew"
20,0,0,0,0,37,40,86,7,90.9379844446965,0.435994865605608,1.31244049521689,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,62,8,"midskew"
9,0,0,0,0,19,35,94,7,93.2784956980775,-0.52818492448423,1.51648192059838,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,62,8,"midskew"
10,0,0,0,0,21,36,117,19,116.957821462328,-0.402958329906687,1.38873288368213,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,62,8,"midskew"
16,0,0,0,0,8,12,116,13,108.659107018984,-0.402313689747825,1.34445991454938,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,62,8,"midskew"
12,0,0,0,0,30,18,116,12,116.967855343587,-0.322592977923341,1.92451431194894,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,62,8,"midskew"
2,0,0,0,0,32,5,126,8,130.15474279318,0.545796257606707,1.84109492527767,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,62,8,"midskew"
14,0,0,0,0,38,13,146,17,143.467161319862,0.467204858874902,1.24896482430334,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,62,8,"midskew"
3,0,0,0,0,22,18,95,6,98.950304862896,0.344720412651077,1.86129741956471,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,63,8,"midskew"
20,0,0,0,0,18,13,96,7,101.75618753473,0.435994865605608,1.25912105523581,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,63,8,"midskew"
9,0,0,0,0,35,8,100,7,97.9769363392938,-0.52818492448423,1.46917162532316,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,63,8,"midskew"
16,0,0,0,0,35,12,104,13,112.006374995864,-0.402313689747825,1.32695210327572,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,63,8,"midskew"
10,0,0,0,0,31,35,137,19,126.528451226507,-0.402958329906687,1.38619796242507,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,63,8,"midskew"
12,0,0,0,0,10,34,134,12,125.765346829844,-0.322592977923341,1.87616093389583,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,63,8,"midskew"
2,0,0,0,0,23,13,132,8,138.546424246675,0.545796257606707,1.8240490903662,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,63,8,"midskew"
14,0,0,0,0,17,38,141,17,143.815164725711,0.467204858874902,1.21602611051776,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,63,8,"midskew"
3,0,0,0,0,40,32,85,6,96.8917917849524,0.344720412651077,1.87034667498246,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,64,8,"midskew"
20,0,0,0,0,2,18,98,7,95.7250116430704,0.435994865605608,1.28884677939669,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,64,8,"midskew"
9,0,0,0,0,4,28,95,7,95.3575436649407,-0.52818492448423,1.49554723594135,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,64,8,"midskew"
16,0,0,0,0,2,39,114,13,110.140264537678,-0.402313689747825,1.3367127528393,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,64,8,"midskew"
10,0,0,0,0,32,29,120,19,121.192800654842,-0.402958329906687,1.38761118750927,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,64,8,"midskew"
12,0,0,0,0,3,1,131,12,120.860722825523,-0.322592977923341,1.90311806583051,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,64,8,"midskew"
2,0,0,0,0,26,8,136,8,133.868040373531,0.545796257606707,1.83355218692629,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,64,8,"midskew"
14,0,0,0,0,37,7,139,17,143.621151936886,0.467204858874902,1.23438952769828,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,64,8,"midskew"
3,0,0,0,0,29,37,94,6,97.6625503240649,0.344720412651077,1.86695840849022,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,65,8,"midskew"
20,0,0,0,0,22,34,101,7,97.9832340314509,0.435994865605608,1.27771672830603,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,65,8,"midskew"
9,0,0,0,0,31,15,100,7,96.3383094869695,-0.52818492448423,1.48567155075572,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,65,8,"midskew"
16,0,0,0,0,35,26,114,13,110.838982746459,-0.402313689747825,1.33305812267006,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,65,8,"midskew"
10,0,0,0,0,16,3,117,19,123.190601049649,-0.402958329906687,1.38708204085822,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,65,8,"midskew"
12,0,0,0,0,11,32,125,12,122.697136143938,-0.322592977923341,1.89302464458813,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,65,8,"midskew"
2,0,0,0,0,35,29,135,8,135.61974375502,0.545796257606707,1.82999399101285,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,65,8,"midskew"
14,0,0,0,0,5,21,144,17,143.693795154598,0.467204858874902,1.22751380718388,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,65,8,"midskew"
